trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
197,False,"{'a': 0.5, 'e': 1.0}",20,0,-100.32242394586804,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
198,False,"{'a': 0.5, 'e': 1.0}",25,0,-86.39928871598622,"{0: 15, 1: 1, 2: 8, 3: 1, 4: 0}",0
199,False,"{'a': 0.5, 'e': 1.0}",25,0,-16.167505147723034,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
200,False,"{'a': 0.5, 'e': 1.0}",20,0,-78.82361632173804,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
201,False,"{'a': 0.5, 'e': 1.0}",20,0,-69.62767566649569,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
202,False,"{'a': 0.5, 'e': 1.0}",25,0,-133.62088681474543,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
203,False,"{'a': 0.5, 'e': 1.0}",20,7,-85.40268576575109,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 2}",1
204,False,"{'a': 0.5, 'e': 1.0}",25,0,-163.33707222360863,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
205,False,"{'a': 0.5, 'e': 1.0}",20,0,-110.90480005654318,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
206,False,"{'a': 0.5, 'e': 1.0}",25,0,-145.73735431837335,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
207,False,"{'a': 0.5, 'e': 1.0}",25,1,-103.87917767792153,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 2}",1
208,False,"{'a': 0.5, 'e': 1.0}",30,0,-47.74475456763748,"{0: 23, 1: 2, 2: 3, 3: 2, 4: 0}",0
209,False,"{'a': 0.5, 'e': 1.0}",25,0,-86.92097004908442,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
210,False,"{'a': 0.5, 'e': 1.0}",20,0,-85.46661088334952,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
211,False,"{'a': 0.5, 'e': 1.0}",20,0,-86.38294099953903,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
212,False,"{'a': 0.5, 'e': 1.0}",20,0,-63.96785909346294,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
213,False,"{'a': 0.5, 'e': 1.0}",20,0,-73.35024671801298,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
214,False,"{'a': 0.5, 'e': 1.0}",20,0,-40.82801956257774,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
215,False,"{'a': 0.5, 'e': 1.0}",20,0,-195.890808306023,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 4}",0
216,False,"{'a': 0.5, 'e': 1.0}",20,0,-69.14473588785562,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
217,False,"{'a': 0.5, 'e': 1.0}",20,0,-53.265516077407085,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
218,False,"{'a': 0.5, 'e': 1.0}",20,0,-131.08176304857062,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
219,False,"{'a': 0.5, 'e': 1.0}",25,0,-77.648313137488,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
220,False,"{'a': 0.5, 'e': 1.0}",30,0,-100.55954353057389,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
221,False,"{'a': 0.5, 'e': 1.0}",20,0,-131.6121732041742,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
222,False,"{'a': 0.5, 'e': 1.0}",30,12,-131.70236941819493,"{0: 11, 1: 1, 2: 2, 3: 2, 4: 2}",1
223,False,"{'a': 0.5, 'e': 1.0}",20,0,-144.95512219815194,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
224,False,"{'a': 0.5, 'e': 1.0}",30,0,-100.18892131470625,"{0: 19, 1: 2, 2: 7, 3: 2, 4: 0}",0
225,False,"{'a': 0.5, 'e': 1.0}",30,6,-49.21588211584891,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 1}",1
226,False,"{'a': 0.5, 'e': 1.0}",20,0,-80.06316289796123,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
227,False,"{'a': 0.5, 'e': 1.0}",30,0,-72.64634152575586,"{0: 21, 1: 1, 2: 7, 3: 1, 4: 0}",0
228,False,"{'a': 0.5, 'e': 1.0}",25,0,-137.1206247062239,"{0: 16, 1: 3, 2: 2, 3: 2, 4: 2}",0
229,False,"{'a': 0.5, 'e': 1.0}",25,0,-157.02051983749112,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
230,False,"{'a': 0.5, 'e': 1.0}",25,0,-114.7515292801674,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
231,False,"{'a': 0.5, 'e': 1.0}",20,0,-109.98640559779348,"{0: 13, 1: 1, 2: 2, 3: 3, 4: 1}",0
232,False,"{'a': 0.5, 'e': 1.0}",30,0,-221.18277190726275,"{0: 15, 1: 2, 2: 9, 3: 1, 4: 3}",0
233,False,"{'a': 0.5, 'e': 1.0}",30,0,-79.86460351293992,"{0: 20, 1: 3, 2: 6, 3: 1, 4: 0}",0
234,False,"{'a': 0.5, 'e': 1.0}",30,0,-139.7233198273784,"{0: 21, 1: 4, 2: 2, 3: 0, 4: 3}",0
235,False,"{'a': 0.5, 'e': 1.0}",25,0,-109.18062354526457,"{0: 12, 1: 5, 2: 7, 3: 1, 4: 0}",0
236,False,"{'a': 0.5, 'e': 1.0}",20,0,-119.78239191218981,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
237,False,"{'a': 0.5, 'e': 1.0}",25,0,-60.0675060479354,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
238,False,"{'a': 0.5, 'e': 1.0}",35,0,-100.26269595893545,"{0: 23, 1: 5, 2: 6, 3: 0, 4: 1}",0
239,False,"{'a': 0.5, 'e': 1.0}",30,0,-104.36220360756374,"{0: 18, 1: 4, 2: 6, 3: 2, 4: 0}",0
240,False,"{'a': 0.5, 'e': 1.0}",30,0,-56.19686243985083,"{0: 21, 1: 1, 2: 8, 3: 0, 4: 0}",0
241,False,"{'a': 0.5, 'e': 1.0}",20,0,-162.18004892743414,"{0: 9, 1: 1, 2: 5, 3: 4, 4: 1}",0
242,False,"{'a': 0.5, 'e': 1.0}",20,0,-139.34813737538497,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
243,False,"{'a': 0.5, 'e': 1.0}",20,0,-82.31462463613026,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
244,False,"{'a': 0.5, 'e': 1.0}",30,0,-94.70584186856206,"{0: 21, 1: 5, 2: 2, 3: 0, 4: 2}",0
245,False,"{'a': 0.5, 'e': 1.0}",20,0,-171.2537495687839,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
246,False,"{'a': 0.5, 'e': 1.0}",25,0,-47.73139837067395,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
247,False,"{'a': 0.5, 'e': 1.0}",30,0,-134.02663214219933,"{0: 17, 1: 5, 2: 5, 3: 2, 4: 1}",0
248,False,"{'a': 0.5, 'e': 1.0}",25,11,-122.35664808693639,"{0: 7, 1: 2, 2: 2, 3: 1, 4: 2}",1
249,False,"{'a': 0.5, 'e': 1.0}",25,0,-159.95969946956572,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
250,False,"{'a': 0.5, 'e': 1.0}",30,0,-143.6657618344189,"{0: 17, 1: 3, 2: 7, 3: 2, 4: 1}",0
251,False,"{'a': 0.5, 'e': 1.0}",25,0,-173.1243074840202,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
252,False,"{'a': 0.5, 'e': 1.0}",20,0,-121.9465719517202,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
253,False,"{'a': 0.5, 'e': 1.0}",25,0,-81.86167606909368,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
254,False,"{'a': 0.5, 'e': 1.0}",25,0,-106.90442322282469,"{0: 15, 1: 0, 2: 8, 3: 2, 4: 0}",0
255,False,"{'a': 0.5, 'e': 1.0}",25,0,-133.37895481354386,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
256,False,"{'a': 0.5, 'e': 1.0}",20,0,-105.1295562734427,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
257,False,"{'a': 0.5, 'e': 1.0}",20,0,-139.94543119951243,"{0: 8, 1: 2, 2: 8, 3: 1, 4: 1}",0
258,False,"{'a': 0.5, 'e': 1.0}",25,0,-98.53037292146996,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
259,False,"{'a': 0.5, 'e': 1.0}",25,0,-124.8401350041146,"{0: 12, 1: 6, 2: 3, 3: 4, 4: 0}",0
260,False,"{'a': 0.5, 'e': 1.0}",20,0,-32.03456905299463,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
261,False,"{'a': 0.5, 'e': 1.0}",20,0,-120.47960103739554,"{0: 8, 1: 6, 2: 4, 3: 1, 4: 1}",0
262,False,"{'a': 0.5, 'e': 1.0}",20,0,-182.89112479326158,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
263,False,"{'a': 0.5, 'e': 1.0}",25,0,-91.29916342796032,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
264,False,"{'a': 0.5, 'e': 1.0}",30,0,-94.3637676082247,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
265,False,"{'a': 0.5, 'e': 1.0}",25,0,-213.9779690464014,"{0: 12, 1: 4, 2: 5, 3: 0, 4: 4}",0
266,False,"{'a': 0.5, 'e': 1.0}",30,0,-186.53683960268268,"{0: 17, 1: 3, 2: 5, 3: 3, 4: 2}",0
267,False,"{'a': 0.5, 'e': 1.0}",25,0,-43.458179444187536,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
268,False,"{'a': 0.5, 'e': 1.0}",20,0,-152.403098504724,"{0: 9, 1: 0, 2: 8, 3: 2, 4: 1}",0
269,False,"{'a': 0.5, 'e': 1.0}",25,0,-180.6395196007386,"{0: 10, 1: 7, 2: 5, 3: 1, 4: 2}",0
270,False,"{'a': 0.5, 'e': 1.0}",30,0,-224.36546093204865,"{0: 17, 1: 2, 2: 7, 3: 0, 4: 4}",0
271,False,"{'a': 0.5, 'e': 1.0}",25,7,-90.93268155303468,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 1}",1
272,False,"{'a': 0.5, 'e': 1.0}",20,0,-76.83580507677316,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
273,False,"{'a': 0.5, 'e': 1.0}",20,7,-100.56103453717937,"{0: 4, 1: 1, 2: 6, 3: 2, 4: 0}",1
274,False,"{'a': 0.5, 'e': 1.0}",35,0,-218.39830974733104,"{0: 20, 1: 3, 2: 8, 3: 1, 4: 3}",0
275,False,"{'a': 0.5, 'e': 1.0}",20,0,-65.54139868316123,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
276,False,"{'a': 0.5, 'e': 1.0}",20,0,-182.8049095547285,"{0: 8, 1: 1, 2: 7, 3: 2, 4: 2}",0
277,False,"{'a': 0.5, 'e': 1.0}",30,0,-184.01218336488,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
278,False,"{'a': 0.5, 'e': 1.0}",25,0,-185.66151964604262,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 3}",0
279,False,"{'a': 0.5, 'e': 1.0}",30,0,-235.99143485669921,"{0: 17, 1: 1, 2: 7, 3: 1, 4: 4}",0
280,False,"{'a': 0.5, 'e': 1.0}",35,0,-221.98258082580193,"{0: 18, 1: 2, 2: 11, 3: 2, 4: 2}",0
281,False,"{'a': 0.5, 'e': 1.0}",20,0,-54.988563217294356,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
282,False,"{'a': 0.5, 'e': 1.0}",30,0,-194.55057435747545,"{0: 14, 1: 2, 2: 10, 3: 3, 4: 1}",0
283,False,"{'a': 0.5, 'e': 1.0}",25,0,-95.72310815495916,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
284,False,"{'a': 0.5, 'e': 1.0}",20,0,-130.3119241828714,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
285,False,"{'a': 0.5, 'e': 1.0}",25,0,-123.27457140843507,"{0: 14, 1: 6, 2: 3, 3: 0, 4: 2}",0
286,False,"{'a': 0.5, 'e': 1.0}",20,0,-67.48254139367431,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
287,False,"{'a': 0.5, 'e': 1.0}",30,0,-169.0499033766091,"{0: 18, 1: 2, 2: 7, 3: 1, 4: 2}",0
288,False,"{'a': 0.5, 'e': 1.0}",30,0,-108.52112260916431,"{0: 21, 1: 3, 2: 2, 3: 3, 4: 1}",0
289,False,"{'a': 0.5, 'e': 1.0}",20,5,-87.25641267412433,"{0: 8, 1: 2, 2: 3, 3: 1, 4: 1}",1
290,False,"{'a': 0.5, 'e': 1.0}",20,0,-37.37189213143902,"{0: 15, 1: 3, 2: 0, 3: 2, 4: 0}",0
291,False,"{'a': 0.5, 'e': 1.0}",20,0,-150.45940846129736,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
292,False,"{'a': 0.5, 'e': 1.0}",30,0,-177.27244069000304,"{0: 17, 1: 4, 2: 6, 3: 0, 4: 3}",0
293,False,"{'a': 0.5, 'e': 1.0}",25,0,-31.22363410772465,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
294,False,"{'a': 0.5, 'e': 1.0}",25,0,-63.85501109817094,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
295,False,"{'a': 0.5, 'e': 1.0}",25,0,-134.57527740804414,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
296,False,"{'a': 0.5, 'e': 1.0}",20,0,-161.07546775911405,"{0: 12, 1: 2, 2: 1, 3: 2, 4: 3}",0
297,False,"{'a': 0.5, 'e': 1.0}",25,0,-195.6258220477048,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
298,False,"{'a': 0.5, 'e': 1.0}",20,0,-71.55197475522677,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
299,False,"{'a': 0.5, 'e': 1.0}",30,5,-84.71348469620452,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",1
300,False,"{'a': 0.5, 'e': 1.0}",25,0,-157.41925818409953,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
301,False,"{'a': 0.5, 'e': 1.0}",20,0,-115.14434269624327,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
302,False,"{'a': 0.5, 'e': 1.0}",20,0,-119.03649683242791,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
303,False,"{'a': 0.5, 'e': 1.0}",30,0,-145.21093879010348,"{0: 16, 1: 1, 2: 12, 3: 0, 4: 1}",0
304,False,"{'a': 0.5, 'e': 1.0}",30,0,-147.44238959335087,"{0: 18, 1: 2, 2: 6, 3: 3, 4: 1}",0
305,False,"{'a': 0.5, 'e': 1.0}",25,13,-12.929864584126795,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 1.0}",25,0,-183.09465411132905,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 3}",0
307,False,"{'a': 0.5, 'e': 1.0}",30,15,-96.93697640959581,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 2}",1
308,False,"{'a': 0.5, 'e': 1.0}",25,0,-74.72388560456966,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
309,False,"{'a': 0.5, 'e': 1.0}",25,0,-121.92917254287113,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
310,False,"{'a': 0.5, 'e': 1.0}",25,0,-80.40651973346286,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
311,False,"{'a': 0.5, 'e': 1.0}",30,0,-80.51108442730643,"{0: 20, 1: 1, 2: 8, 3: 1, 4: 0}",0
312,False,"{'a': 0.5, 'e': 1.0}",20,0,-139.37117504872447,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
313,False,"{'a': 0.5, 'e': 1.0}",20,0,-199.97122793727848,"{0: 10, 1: 1, 2: 3, 3: 3, 4: 3}",0
314,False,"{'a': 0.5, 'e': 1.0}",25,0,-252.88375862338066,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 5}",0
315,False,"{'a': 0.5, 'e': 1.0}",20,0,-90.9114142842908,"{0: 9, 1: 3, 2: 7, 3: 1, 4: 0}",1
316,False,"{'a': 0.5, 'e': 1.0}",30,0,-221.24950944782114,"{0: 17, 1: 3, 2: 3, 3: 4, 4: 3}",0
317,False,"{'a': 0.5, 'e': 1.0}",25,0,-132.35962265906446,"{0: 15, 1: 0, 2: 7, 3: 2, 4: 1}",0
318,False,"{'a': 0.5, 'e': 1.0}",20,0,-117.31744889583312,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
319,False,"{'a': 0.5, 'e': 1.0}",25,0,-40.56294853853244,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
320,False,"{'a': 0.5, 'e': 1.0}",20,0,-161.0382721710844,"{0: 8, 1: 3, 2: 4, 3: 4, 4: 1}",0
321,False,"{'a': 0.5, 'e': 1.0}",30,0,-134.8824921434704,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
322,False,"{'a': 0.5, 'e': 1.0}",20,0,-84.0293797208524,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
323,False,"{'a': 0.5, 'e': 1.0}",20,0,-37.98634728322831,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
324,False,"{'a': 0.5, 'e': 1.0}",20,1,-114.84568900054025,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 2}",1
325,False,"{'a': 0.5, 'e': 1.0}",20,0,-159.73417974865188,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
326,False,"{'a': 0.5, 'e': 1.0}",35,16,-59.55175915250972,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 1.0}",25,0,-124.54050321095806,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
328,False,"{'a': 0.5, 'e': 1.0}",20,0,-143.02748872692814,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
329,False,"{'a': 0.5, 'e': 1.0}",35,0,-162.9843390138687,"{0: 21, 1: 4, 2: 7, 3: 1, 4: 2}",0
330,False,"{'a': 0.5, 'e': 1.0}",25,13,-38.12970076244438,"{0: 6, 1: 2, 2: 4, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 1.0}",25,0,-119.51048910695684,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
332,False,"{'a': 0.5, 'e': 1.0}",25,0,-137.25914473129373,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
333,False,"{'a': 0.5, 'e': 1.0}",20,0,-129.95696408405084,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
334,False,"{'a': 0.5, 'e': 1.0}",25,0,-244.1225655783383,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 5}",0
335,False,"{'a': 0.5, 'e': 1.0}",20,0,-73.31257950223224,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
336,False,"{'a': 0.5, 'e': 1.0}",25,0,-230.81749119972773,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 5}",0
337,False,"{'a': 0.5, 'e': 1.0}",25,0,-108.79332460578496,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
338,False,"{'a': 0.5, 'e': 1.0}",20,0,-80.41239732325288,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
339,False,"{'a': 0.5, 'e': 1.0}",20,0,-147.03676396456754,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
340,False,"{'a': 0.5, 'e': 1.0}",30,0,-54.68496180348092,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
341,False,"{'a': 0.5, 'e': 1.0}",30,0,-167.98020838617208,"{0: 17, 1: 2, 2: 6, 3: 4, 4: 1}",0
342,False,"{'a': 0.5, 'e': 1.0}",30,0,-125.64126931538591,"{0: 19, 1: 6, 2: 2, 3: 1, 4: 2}",0
343,False,"{'a': 0.5, 'e': 1.0}",20,0,-54.21506077719245,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
344,False,"{'a': 0.5, 'e': 1.0}",25,0,-191.82822014141834,"{0: 10, 1: 3, 2: 9, 3: 1, 4: 2}",0
345,False,"{'a': 0.5, 'e': 1.0}",20,0,-101.44219941539727,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
346,False,"{'a': 0.5, 'e': 1.0}",25,15,-8.605178545093775,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 1.0}",20,0,-48.964513324272524,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
348,False,"{'a': 0.5, 'e': 1.0}",25,0,-168.55017377212317,"{0: 17, 1: 0, 2: 3, 3: 2, 4: 3}",0
349,False,"{'a': 0.5, 'e': 1.0}",30,0,-99.60493682420189,"{0: 21, 1: 5, 2: 2, 3: 0, 4: 2}",1
350,False,"{'a': 0.5, 'e': 1.0}",20,0,-148.62365120462718,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",1
351,False,"{'a': 0.5, 'e': 1.0}",25,0,-132.23715570791617,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
352,False,"{'a': 0.5, 'e': 1.0}",25,0,-60.84341119111549,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
353,False,"{'a': 0.5, 'e': 1.0}",25,0,-100.75874259608092,"{0: 15, 1: 0, 2: 9, 3: 1, 4: 0}",0
354,False,"{'a': 0.5, 'e': 1.0}",25,0,-171.19019433765868,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 2}",0
355,False,"{'a': 0.5, 'e': 1.0}",35,0,-264.916531121041,"{0: 20, 1: 1, 2: 8, 3: 2, 4: 4}",0
356,False,"{'a': 0.5, 'e': 1.0}",20,0,-150.42531514244428,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
357,False,"{'a': 0.5, 'e': 1.0}",20,0,-50.650177327238026,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
358,False,"{'a': 0.5, 'e': 1.0}",20,0,-71.6904559831065,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
359,False,"{'a': 0.5, 'e': 1.0}",20,0,-98.9180455438798,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
360,False,"{'a': 0.5, 'e': 1.0}",25,0,-80.61680304981424,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
361,False,"{'a': 0.5, 'e': 1.0}",25,0,-158.0777930612724,"{0: 13, 1: 1, 2: 9, 3: 0, 4: 2}",0
362,False,"{'a': 0.5, 'e': 1.0}",30,0,-229.13831067073883,"{0: 13, 1: 5, 2: 6, 3: 4, 4: 2}",0
363,False,"{'a': 0.5, 'e': 1.0}",30,0,-117.16142597244446,"{0: 16, 1: 5, 2: 7, 3: 2, 4: 0}",0
364,False,"{'a': 0.5, 'e': 1.0}",30,0,-86.26297625343614,"{0: 18, 1: 4, 2: 8, 3: 0, 4: 0}",0
365,False,"{'a': 0.5, 'e': 1.0}",20,0,-150.55544949296896,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
366,False,"{'a': 0.5, 'e': 1.0}",25,0,-110.42842828262422,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
367,False,"{'a': 0.5, 'e': 1.0}",30,0,-186.6126525283176,"{0: 18, 1: 0, 2: 8, 3: 2, 4: 2}",0
368,False,"{'a': 0.5, 'e': 1.0}",20,0,-92.14339665383552,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
369,False,"{'a': 0.5, 'e': 1.0}",25,0,-125.16989800369063,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
370,False,"{'a': 0.5, 'e': 1.0}",25,0,-131.9031655694779,"{0: 16, 1: 1, 2: 4, 3: 3, 4: 1}",0
371,False,"{'a': 0.5, 'e': 1.0}",25,0,-83.98055729236955,"{0: 19, 1: 2, 2: 1, 3: 2, 4: 1}",0
372,False,"{'a': 0.5, 'e': 1.0}",20,0,-17.39500100229894,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
373,False,"{'a': 0.5, 'e': 1.0}",20,0,-188.9482340727553,"{0: 9, 1: 2, 2: 5, 3: 1, 4: 3}",0
374,False,"{'a': 0.5, 'e': 1.0}",25,0,-213.28740826100224,"{0: 11, 1: 5, 2: 4, 3: 2, 4: 3}",0
375,False,"{'a': 0.5, 'e': 1.0}",25,0,-212.85419884462186,"{0: 11, 1: 3, 2: 5, 3: 4, 4: 2}",0
376,False,"{'a': 0.5, 'e': 1.0}",30,0,-296.9340442548497,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 6}",0
377,False,"{'a': 0.5, 'e': 1.0}",25,0,-61.29539981602577,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
378,False,"{'a': 0.5, 'e': 1.0}",20,0,-84.45925018224109,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
379,False,"{'a': 0.5, 'e': 1.0}",25,0,-119.43506135013575,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
380,False,"{'a': 0.5, 'e': 1.0}",25,0,-121.20917349083618,"{0: 15, 1: 4, 2: 3, 3: 2, 4: 1}",0
381,False,"{'a': 0.5, 'e': 1.0}",20,0,-205.9302978480686,"{0: 9, 1: 2, 2: 4, 3: 2, 4: 3}",0
382,False,"{'a': 0.5, 'e': 1.0}",25,0,-45.39711349561141,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
383,False,"{'a': 0.5, 'e': 1.0}",20,0,-72.99331194336385,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
384,False,"{'a': 0.5, 'e': 1.0}",25,0,-107.09734501743002,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
385,False,"{'a': 0.5, 'e': 1.0}",30,0,-143.5788029467995,"{0: 15, 1: 6, 2: 7, 3: 1, 4: 1}",0
386,False,"{'a': 0.5, 'e': 1.0}",20,0,-74.91559447393695,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",1
387,False,"{'a': 0.5, 'e': 1.0}",25,0,-57.19057585967447,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
388,False,"{'a': 0.5, 'e': 1.0}",30,0,-187.60435982025214,"{0: 18, 1: 1, 2: 8, 3: 0, 4: 3}",0
389,False,"{'a': 0.5, 'e': 1.0}",20,0,-164.6625844187583,"{0: 12, 1: 2, 2: 1, 3: 2, 4: 3}",0
390,False,"{'a': 0.5, 'e': 1.0}",20,0,-171.9141913672593,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
391,False,"{'a': 0.5, 'e': 1.0}",25,0,-133.08586431608492,"{0: 13, 1: 3, 2: 6, 3: 2, 4: 1}",0
392,False,"{'a': 0.5, 'e': 1.0}",30,0,-170.77998959189568,"{0: 20, 1: 1, 2: 5, 3: 1, 4: 3}",0
